TCCIS_ID,DBUID,CC2020_m2,IMP2020_m2,PPA_Total_,PPA_Veg_20,PPA_Imp_20,CC2014_m2,IMP2014_m2,PPA_Total1,PPA_Veg_21,PPA_Imp_21,CC2020_per,Imp2020_pe,PPA_Tota_1,PPA_Veg_22,PPA_Imp_22,CC2014_per,Imp2014_pe,PPA_Tota_2,PPA_Veg_23,PPA_Imp_23,CC_per_cha,Imp_per_ch,PPA_Tota_3,PPA_Veg_pe,PPA_Imp_pe,created_us,created_da,last_edite,last_edi_1,GlobalID,field_1,site,latitude,longitude,category,mean_herb_scaled,mean_woody_scaled,mean_herb,mean_woody,field_1_2,area,perimeter
1874,59150453001,426,24020.5,6762,120,6642,2037,21699.6,4737,762,3975,1.73438645,97.79537497,27.53033141,0.48855956,27.04177184,8.29026088,88.31386594,19.27882463,3.10121688,16.17760775,-6.55587443,9.48150903,8.25150678,-2.61265732,10.86416409,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3cb94f63-da05-4065-86b8-371450d6eb69,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,11178.45156,435.5386469
1875,59150453002,1242,18129.6,4691,287,4404,2632,16409.2,4585,835,3750,6.3190028,92.2391249,23.86670059,1.46018825,22.40651234,13.37942253,83.41398943,23.30723871,4.24461163,19.06262708,-7.06041973,8.82513548,0.55946187,-2.78442338,3.34388525,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,069c9665-a5ba-4cd5-8a4f-7a54229d4dce,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,19690.87072,592.9338813
1876,59150453003,1418,18153.5,5881,681,5200,2040,17080.3,4130,1280,2850,7.01806484,89.84657263,29.10665677,3.37045286,25.73620391,10.09251472,84.5015584,20.43239499,6.33255825,14.09983674,-3.07444988,5.34501423,8.67426177,-2.9621054,11.63636717,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,be42add7-724d-41d7-9600-03df9ae90a03,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,20202.22339,604.929656
1877,59150453004,1741,18272.7,5670,589,5081,2288,17694.5,4090,565,3525,8.47078285,88.9052693,27.58721355,2.86576169,24.72145186,11.13924051,86.14654333,19.91236611,2.75073028,17.16163583,-2.66845765,2.75872597,7.67484743,0.11503141,7.55981602,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,ca69ff4d-1de0-4ba4-9120-dcc3b899f81d,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,20553.65885,608.2948739
1878,59150453005,602,17145,4962,496,4466,1203,16273,4100,800,3300,3.30025766,93.99155748,27.20245601,2.71914917,24.48330684,6.59105851,89.15735262,22.46329169,4.38308131,18.08021039,-3.29080085,4.83420486,4.73916431,-1.66393214,6.40309645,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,4dbfb75a-50cf-4ce9-a413-3435e069fe04,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,18247.23178,584.5707869
1881,59150454003,257,14153,4588,20,4568,1231,12871.5,3018,493,2525,1.78101178,98.08038808,31.79487179,0.13860014,31.65627166,8.54030803,89.29859858,20.93797697,3.42028583,17.51769113,-6.75929625,8.7817895,10.85689483,-3.28168569,14.13858052,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,fe4050a9-c246-4cf0-9fc6-2e279ef1eb4a,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,4046.993676,295.7863335
1882,59150454004,856,13989,5695,551,5144,1741,13038.5,3224,525,2699,5.5660316,90.96170102,37.03101632,3.58280772,33.4482086,11.32873503,84.84187923,20.97865695,3.41618948,17.56246746,-5.76270343,6.11982179,16.05235937,0.16661824,15.88574113,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,cfb994b3-43b9-424d-a79e-4818025c5e90,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,8082.363555,429.0595049
1883,59150454005,1359,34285,23772,6750,17022,3164,33259.5,20635,1520,19115,3.37137187,85.05333664,58.97295956,16.74522451,42.22773505,7.85111663,82.52977667,51.20347395,3.77171216,47.43176179,-4.47974476,2.52355997,7.76948562,12.97351235,-5.20402673,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3b130687-34c2-4ed9-b479-e72c7ca8fa3a,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,15124.71182,494.5824704
1884,59150454006,238,24915.7,8213,248,7965,2167,21989,7385,1260,6125,0.93756155,98.15127044,32.35375222,0.97695489,31.37679732,8.53351185,86.59132078,29.08167284,4.961802,24.11987084,-7.5959503,11.55994965,3.27207938,-3.98484711,7.25692649,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8bf5552f-04b3-4610-a5ea-eb677df3553c,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,10549.62339,408.9221243
4508,59151211001,1637,50497,17764,1161,16603,4926,42419.9,15181,6856,8325,3.07464032,94.84429586,33.36463694,2.18060929,31.18402765,9.25157292,79.66926472,28.51159733,12.87632642,15.63527092,-6.1769326,15.17503114,4.85303961,-10.69571712,15.54875673,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,d0f12038-410c-4b1f-bc4e-7c96c5579160,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,35339.83733,832.1040401
4509,59151211002,2711,38736.7,13877,1767,12110,4456,32210.8,13606,7056,6550,6.29133694,89.89510571,32.2039405,4.10062426,28.10331624,10.34018657,74.7454402,31.57284077,16.37350907,15.19933169,-4.04884963,15.14966551,0.63109973,-12.27288481,12.90398454,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,62dd6332-9c73-43d2-8141-cadb29c54153,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,29036.86119,775.8555901
4511,59151213002,9560,48678.6,18377,4617,13760,13923,42128.3,16083,7258,8825,15.26035182,77.70424289,29.3346742,7.36998372,21.96469048,22.22914072,67.26107226,25.67774691,11.58795542,14.08979149,-6.9687889,10.44317063,3.65692729,-4.21797171,7.874899,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,433752cc-63a1-4b18-aea7-e933f1bdf4fd,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,18311.37321,584.5428504
4526,59151219003,496998,95373,389426,374747,14679,501668,88551.55,390783,375943,14840,53.16043821,10.20139009,41.65420547,40.08409438,1.57011109,53.65875051,9.47153402,41.79841548,40.21111899,1.58729649,-0.4983123,0.72985607,-0.14421002,-0.12702461,-0.0171854,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,5556723c-a14d-4478-a214-b15c213f44d4,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,114612.6812,1659.889273
10523,59153081001,1570,18563,8464,953,7511,3455,16360.75,5780,1530,4250,7.458078,88.18108403,40.20711605,4.52710085,35.6800152,16.41096281,77.71220254,27.45451955,7.26737282,20.18714672,-8.95288481,10.4688815,12.75259651,-2.74027197,15.49286848,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,63e6490d-48f5-45af-90b4-691de23d1ac3,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,1630.902653,209.064525
10524,59153081002,1982,28506.2,10739,837,9902,2510,24697.5,10089,4239,5850,6.34179119,91.21108374,34.3615013,2.6781429,31.6833584,8.03508547,79.06235995,32.29720213,13.57001088,18.72719124,-1.69329428,12.14872379,2.06429917,-10.89186799,12.95616716,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2ed2b052-4d0e-444c-acec-94f1f44a3efe,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,15531.32378,543.8476674
10526,59153082001,2250,20486.9,7914,2051,5863,3532,18529,6837,2837,4000,9.13445924,83.17189022,32.12893797,8.32656707,23.8023709,14.34372969,75.2477258,27.76559454,11.52128005,16.24431449,-5.20927045,7.92416443,4.36334342,-3.19471298,7.55805641,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,9fc05e96-6df3-40f8-8f86-ec2d26ea4a1c,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,18654.54976,599.8062579
10527,59153082002,9275,37960.6,14826,4443,10383,10265,35403.9,15145,6270,8875,18.06091054,73.919461,28.87019512,8.65171165,20.21848347,19.98753821,68.93685379,29.48965088,12.20865705,17.28099383,-1.92662767,4.98260721,-0.61945576,-3.5569454,2.93748964,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2e4c194f-05e6-4087-a94f-dc6af7634410,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,51132.5578,947.7124109
10528,59153082003,1126,8652.5,2562,340,2222,1414,7844.3,2261,761,1500,11.15735236,85.73622671,25.38644471,3.36900515,22.01743956,14.01665345,77.75872324,22.41276764,7.54361618,14.86915147,-2.85930109,7.97750348,2.97367706,-4.17461103,7.14828809,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7efdb638-7955-4cb3-9266-275bde82c217,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,10089.47423,402.8825264
10529,59153083001,13649,26046.65,42717,35190,7527,12619,30230.6,44754,31645,13109,19.15353419,36.55105878,59.94442963,49.38184982,10.56257981,17.72580419,42.464672,62.86557101,44.4514679,18.4141031,1.42773001,-5.91361322,-2.92114138,4.93038192,-7.85152329,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,d16f16eb-82a6-412c-9ef5-8f2ad56ec5f7,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,71226.24818,1118.733201
10530,59153083002,2071,19008.2,6647,928,5719,2951,16731.2,5575,2400,3175,9.43851973,86.62929542,30.29350105,4.22933187,26.06416917,13.44848015,76.24846192,25.40673563,10.93742879,14.46930684,-4.00996042,10.38083349,4.88676541,-6.70809692,11.59486233,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,885d2d5f-ce78-4516-8b66-0af0e421c6cb,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,21942.61274,656.2132458
10531,59153083003,4910,11263.9,4171,1606,2565,5325,10968.7,4090,1440,2650,27.77934936,63.72786421,23.59830269,9.08628006,14.51202263,30.12729844,62.05770863,23.14002829,8.14710042,14.99292786,-2.34794908,1.67015559,0.4582744,0.93917963,-0.48090523,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,dae9add9-1420-4a2c-bbd7-2f1dc21b2a8a,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,17677.22564,604.2924304
10532,59153083005,476,12350.5,2781,181,2600,1214,11509,2500,300,2200,3.66069369,94.98192725,21.38737214,1.39198646,19.99538568,9.32483294,88.40156694,19.20270374,2.30432445,16.89837929,-5.66413925,6.58036031,2.1846684,-0.91233798,3.09700639,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,b1beb6f8-0fab-47b7-914c-c2534b706176,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,13013.92349,489.8407356
10533,59153083006,5552,26221.7,10926,3783,7143,4059,27714.6,9601,3976,5625,15.71291108,74.21095828,30.92205807,10.70640177,20.21565631,11.4862188,78.42718886,27.16905314,11.25134416,15.91770898,4.22669228,-4.21623058,3.75300493,-0.5449424,4.29794733,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,fc5e6dfc-02bf-49e8-97b6-416dad787a34,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,35323.592,858.0594787
10534,59153083007,406,1506.6,957,386,571,474,1019.1,1080,814,266,17.96460177,66.66371681,42.34513274,17.07964602,25.26548673,20.92715232,44.99337748,47.68211921,35.93818985,11.74392936,-2.96255055,21.67033933,-5.33698646,-18.85854383,13.52155737,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3edaccfe-0319-4f7b-b588-f79d9dbc48dd,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,2263.136832,203.9595264
13212,59153799001,1403,57672.3,21612,1141,20471,6818,47454.3,15883,6558,9325,2.33211436,95.86486037,35.92420213,1.89660904,34.02759309,11.33160484,78.86966494,26.39775296,10.89948145,15.49827151,-8.99949048,16.99519543,9.52644917,-9.00287241,18.52932158,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,953b14e5-e9f0-4ea1-8aff-46c607566c7f,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,18502.54142,601.5531458
13213,59153800001,2806,54694.7,20491,1128,19363,8440,46154.15,16328,4001,12327,4.79003073,93.36753158,34.97951519,1.92557187,33.05394333,14.41256831,78.81514686,27.88251366,6.83230874,21.05020492,-9.62253758,14.55238472,7.09700153,-4.90673688,12.00373841,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8e686219-c071-4879-87e9-8e47f7f94460,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,29808.54671,810.6492338
13214,59153800003,2355,37257.1,10746,442,10304,6661,29170.8,10323,4075,6248,5.88455772,93.0962019,26.85157421,1.10444778,25.74712644,16.64584166,72.89784086,25.79718113,10.18342663,15.6137545,-10.76128394,20.19836104,1.05439309,-9.07897885,10.13337194,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8dc7fa54-8065-45a1-96ba-bc424c2f28b7,4,bobolink,49.215025,-123.056931,comparison,0.129190042,-0.764155207,5.369693607,0.503103327,4,4879.825687,361.6612944
3090,59150712001,3398,10590.5,2113,466,1647,2217,11891.3,2305,330,1975,23.55142778,73.40241198,14.64513446,3.22983088,11.41530358,15.36702017,82.42392736,15.97698759,2.28737783,13.68960976,8.18440761,-9.02151538,-1.33185313,0.94245305,-2.27430618,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f1824248-eabe-452a-a67a-949c7eaa9294,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,966.0993514,217.475377
3097,59150714001,4602,9396.5,1951,305,1646,3730,10285.5,845,295,550,32.19082261,65.72817571,13.64717403,2.13346391,11.51371013,26.20854413,72.27023609,5.93732434,2.0727937,3.86453064,5.98227848,-6.54206037,7.7098497,0.0606702,7.64917949,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,02400716-5657-47f9-95d2-06bc1624261e,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,1297.634394,228.9168196
3098,59150715001,5117,7346.6,2249,1883,366,4374,9691.5,600,225,375,35.75321409,51.33174958,15.71408608,13.1567915,2.55729458,30.56176635,67.71590274,4.19228619,1.57210732,2.62017887,5.19144774,-16.38415316,11.52179989,11.58468418,-0.06288429,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,ca9b8d92-a66a-475a-9716-bfd93fe76c1e,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,2375.532442,242.3150067
3099,59150715002,2490,11153.5,2502,355,2147,2394,11591,2175,0,2175,17.82518434,79.84465602,17.91108884,2.54134154,15.3697473,17.12201402,82.89944214,15.55571449,0,15.55571449,0.70317032,-3.05478612,2.35537435,2.54134154,-0.18596719,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,1116d1b6-02eb-407f-aa7e-ffba55e11f1c,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,13951.1037,479.1363021
3100,59150716001,3549,9330.7,2804,1392,1412,2375,10273.3,3671,1571,2100,25.0865908,65.95532622,19.82045663,9.83954195,9.98091468,16.76194509,72.50546969,25.90867387,11.08758557,14.82108829,8.32464571,-6.55014347,-6.08821723,-1.24804362,-4.84017361,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,570f084f-dfa7-4e1a-a5ed-592c9c8b52e9,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14153.53909,481.1917071
3101,59150716002,1592,12736.5,2509,290,2219,1313,12969.5,3850,275,3575,10.89217296,87.1408046,17.16611932,1.98412698,15.18199234,8.98945639,88.7957004,26.35903054,1.8827879,24.47624264,1.90271657,-1.6548958,-9.19291121,0.10133909,-9.2942503,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,98747f28-3df7-4b2f-b9c5-bbf994be003e,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,11560.36808,443.9499972
3102,59150717001,4395,6933.5,3797,3276,521,3325,8359.4,3879,3104,775,30.71064216,48.44874572,26.53203829,22.89148208,3.64055622,23.2647635,58.49006437,27.14105793,21.71844388,5.42261405,7.44587866,-10.04131865,-0.60901964,1.17303819,-1.78205783,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a3f382ca-ed79-4aab-8481-1e6a14f4f4a8,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14303.33126,484.9590634
3103,59150717002,1849,12558.6,3780,366,3414,730,13808,3125,225,2900,12.53899363,85.16614675,25.63407026,2.48202902,23.15204123,4.95116658,93.65165491,21.1950624,1.52604449,19.66901791,7.58782705,-8.48550816,4.43900786,0.95598453,3.48302333,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a3da12fa-ea35-45d5-ae5c-379c84fb94a9,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14742.30313,491.4125932
3104,59150718001,4770,8654.1,1491,586,905,4518,9187,865,65,800,34.10065771,61.86802974,10.6591364,4.18930512,6.46983128,32.3083524,65.6965103,6.18564073,0.46481693,5.7208238,1.7923053,-3.82848056,4.47349567,3.72448819,0.74900749,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,aef7eee5-7efa-4b12-b6de-f87b35606bd2,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,13995.03817,480.9032019
3105,59150718002,4420,9319.6,1346,341,1005,3300,10712.6,2110,335,1775,31.41882286,66.24680125,9.56781348,2.42394086,7.14387262,23.50259953,76.29513567,15.0274197,2.38586995,12.64154975,7.91622333,-10.04833442,-5.45960622,0.03807091,-5.49767713,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,13b47295-e98f-4344-b73b-eae9c6d709e6,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14058.59311,481.6750845
3106,59150719001,3833,10018,1246,390,856,2127,11850,1325,50,1275,26.93415782,70.39561521,8.75553369,2.7404961,6.01503759,14.94414389,83.25721914,9.30935151,0.35129628,8.95805522,11.99001393,-12.86160393,-0.55381781,2.38919982,-2.94301763,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,83a29436-d8de-4b0e-bbf1-a95f3a845c56,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14227.05029,483.7286833
3107,59150719002,6897,6435.1,1754,916,838,5687,7936,1430,705,725,48.5841082,45.33037475,12.35559312,6.45252184,5.90307129,40.06340261,55.90700951,10.07396971,4.96653751,5.10743219,8.52070559,-10.57663476,2.28162342,1.48598432,0.79563909,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,4b7b50ee-1d4e-4dde-8800-c65dc699098e,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14199.69572,483.2011137
3108,59150720001,19529,32107.9,30903,26532,4371,18684,33559.65,33585,26010,7575,25.77711487,42.3805124,40.79011629,35.02065707,5.76945922,24.65005211,44.27569693,44.30914152,34.3153423,9.99379923,1.12706276,-1.89518453,-3.51902524,0.70531477,-4.22434001,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f0de4423-8b84-4607-ac98-c74c50a23a04,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,75770.17047,1524.401389
3109,59150721001,2100,11742.6,2154,517,1637,2006,12161,1925,150,1775,14.64537276,81.89274008,15.02196806,3.60555129,11.41641677,13.98689165,84.79291591,13.42211686,1.04587924,12.37623762,0.65848111,-2.90017583,1.5998512,2.55967206,-0.95982086,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,80e9b5c5-e991-4c9f-a1c9-8a9b8e0ea406,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14351.79771,486.2477359
3110,59150721002,3087,11246.5,1964,421,1543,3090,11650,1125,50,1075,20.93307113,76.26296874,13.31796298,2.85481793,10.46314505,20.95341425,78.99911846,7.62867024,0.33905201,7.28961823,-0.02034312,-2.73614973,5.68929274,2.51576592,3.17352682,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,447b02ac-c3b9-44f1-912c-1e9d7cfd9f36,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14745.72032,491.5875787
3111,59150722001,1343,12955,1928,325,1603,1107,13393,2450,150,2300,9.19422195,88.69035394,13.19915109,2.22496064,10.97419046,7.57492815,91.64499795,16.76474613,1.02641303,15.73833311,1.6192938,-2.95464401,-3.56559504,1.19854761,-4.76414265,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7c0106c3-97f3-48b5-b56e-222035d9112a,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14610.4081,488.8773225
3112,59150722002,3882,10524.5,2008,255,1753,4012,9917,1960,610,1350,26.51458234,71.88375111,13.71491018,1.74168431,11.97322587,27.39127466,67.70669762,13.38157985,4.16467536,9.21690449,-0.87669233,4.17705349,0.33333034,-2.42299105,2.75632139,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,4ccd606e-1ff8-486b-8f13-4902bcde91bd,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,14646.19169,489.6993993
3113,59150723001,2816,11804.5,3352,742,2610,2752,12659.5,2375,25,2350,18.3357208,76.86222164,21.82575856,4.83135825,16.99440031,17.9038449,82.35963828,15.45117429,0.16264394,15.28853035,0.43187589,-5.49741664,6.37458427,4.66871431,1.70586996,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e1bd6fc3-1517-432c-beb9-1725eeee6cb6,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,15368.59034,499.4398611
3114,59150723002,6170,8909.6,1705,486,1219,4752,10563,1375,350,1025,39.7039897,57.33333333,10.97168597,3.12741313,7.84427284,30.62645012,68.07811292,8.86182006,2.25573601,6.60608404,9.07753959,-10.74477958,2.10986591,0.87167711,1.2381888,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,4c113de7-6800-46db-b8a8-4e46005a2ccc,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,15512.85495,502.2091349
3115,59150723003,4902,8112,2198,882,1316,4628,8677.5,1450,525,925,35.31191471,58.43538395,15.83345339,6.35355136,9.47990203,33.30934216,62.45501655,10.43615949,3.77860947,6.65755002,2.00257255,-4.0196326,5.3972939,2.57494189,2.82235201,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8c401ede-0b0d-4a47-bb26-76a945ea9ba0,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,13882.01664,479.0773086
3116,59150724001,3077,12311,3452,280,3172,2535,12757.5,2880,505,2375,19.66762544,78.68967721,22.06455737,1.78970917,20.27484819,16.19911815,81.52278101,18.40373187,3.22704326,15.17668861,3.46850728,-2.8331038,3.6608255,-1.43733409,5.09815959,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,9936287f-3700-4ac1-9e84-233bade9c8c8,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,15537.75758,495.316952
3117,59150724002,4740,8194.5,2141,1001,1140,4475,8939,1845,345,1500,34.06885647,58.89815281,15.38848559,7.19470998,8.19377561,32.14337021,64.20772877,13.25240626,2.47809223,10.77431404,1.92548626,-5.30957597,2.13607933,4.71661776,-2.58053843,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,8c19556f-9292-43d8-8875-c3876968644c,18,china creek,49.264879,-123.084511,meadow,1.529200736,-1.084642871,7.151098323,0,18,5531.568706,353.1222784
