sampling_round,site,date,,bee_id,sex,collected_specimen,unique_specimen_id,plant_netted_from_famly,plant_netted_from_genus,plant_netted_from_sci_name,notes
5,locarno,7.13.2022,,Melissodes microsticta,F,N,jcu2022_1691,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Melissodes microsticta,F,N,jcu2022_1692,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Bombus flavifrons,F,N,jcu2022_1693,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1694,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1695,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1696,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1697,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1698,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1699,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1700,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1701,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1702,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1703,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,locarno,7.13.2022,,Agapostemon texanus,NA,N,jcu2022_1703.5,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1704,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1705,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1706,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1707,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1708,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1709,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1710,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1711,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1712,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1713,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1714,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1715,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1716,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1717,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1718,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1719,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1720,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1721,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1722,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1723,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,Halictus rubicundus,NA,N,jcu2022_1724,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_1725,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1726,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1727,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1728,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,Syrphidae,Syrphus opinator,m,Y,jcu2022_1729,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1730,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,Syrphidae,Myathropa florea,f,Y,jcu2022_1731,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1732,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,Syrphidae,Syrphus opinator,f,Y,jcu2022_1733,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1734,Asteraceae,Bellis,Bellis perennis,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1735,Fabaceae,Trifolium,Trifolium repens,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1736,Fabaceae,Trifolium,Trifolium repens,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1737,Fabaceae,Trifolium,Trifolium repens,
5,west memorial,7.13.2022,,Apis mellifera,NA,N,jcu2022_1738,Fabaceae,Trifolium,Trifolium repens,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1739,Fabaceae,Trifolium,Trifolium repens,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1740,Fabaceae,Trifolium,Trifolium repens,
5,west memorial,7.13.2022,,undetermined,NA,Y,jcu2022_1741,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1742,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1743,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1744,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1745,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1746,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1747,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1748,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1749,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1750,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Apis mellifera,NA,N,jcu2022_1751,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1752,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1753,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1754,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1755,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1756,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1757,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1758,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1759,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Bombus flavifrons,F,N,jcu2022_1760,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1761,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1762,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1763,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1764,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1765,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1766,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1767,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1768,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1769,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1770,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1771,Fabaceae,Trifolium,Trifolium repens,
5,balaclava,7.13.2022,Syrphidae,Sphaerophoria sulphuripes,f,Y,jcu2022_1772,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,balaclava,7.13.2022,Syrphidae,Toxomerus marginatus,f,Y,jcu2022_1773,Ranunculaceae,Ranunculus,Ranunculus repens,
5,balaclava,7.13.2022,,undetermined,NA,Y,jcu2022_1774,Caryophyllaceae,Spergularia,Spergularia rubra,
5,balaclava,7.13.2022,Syrphidae,Sphaerophoria sulphuripes,f,Y,jcu2022_1775,Caryophyllaceae,Spergularia,Spergularia rubra,
5,balaclava,7.13.2022,Syrphidae,Sphaerophoria sulphuripes,f,Y,jcu2022_1776,Caryophyllaceae,Spergularia,Spergularia rubra,
5,balaclava,7.13.2022,Syrphidae,Toxomerus marginatus,f,Y,jcu2022_1777,Caryophyllaceae,Spergularia,Spergularia rubra,
5,prince of wales,7.13.2022,,Apis mellifera,NA,N,jcu2022_1778,Fabaceae,Trifolium,Trifolium repens,
5,prince of wales,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1779,Fabaceae,Trifolium,Trifolium repens,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1780,Fabaceae,Trifolium,Trifolium repens,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1781,Fabaceae,Trifolium,Trifolium repens,
5,prince of wales,7.13.2022,,Bombus flavifrons,F,N,jcu2022_1782,Fabaceae,Trifolium,Trifolium pratense,
5,prince of wales,7.13.2022,,Bombus flavifrons,F,N,jcu2022_1783,Fabaceae,Trifolium,Trifolium pratense,
5,prince of wales,7.13.2022,,Bombus vosnesenskii,F,Y,jcu2022_1784,Fabaceae,Trifolium,Trifolium pratense,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1785,Fabaceae,Lotus,Lotus corniculatus,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1786,Fabaceae,Lotus,Lotus corniculatus,
5,prince of wales,7.13.2022,,Anthidium oblongatum,F,N,jcu2022_1787,Fabaceae,Lotus,Lotus corniculatus,
5,prince of wales,7.13.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_1788,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1789,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,prince of wales,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1790,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1791,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1792,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1793,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1794,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1795,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1796,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1797,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1798,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1799,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1800,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1801,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1802,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1803,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1804,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1805,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1806,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1807,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1808,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1809,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,Halictus rubicundus,F,N,jcu2022_1810,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1811,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_1812,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_1813,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Syrphidae,Eristalis hirta,f,Y,jcu2022_1814,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1815,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1816,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1817,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Syrphidae,Eristalis hirta,f,Y,jcu2022_1818,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_1819,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Syrphidae,Toxomerus marginatus,f,Y,jcu2022_1820,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Other: Diptera,Physocephala burgesii,NA,Y,jcu2022_1821,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1822,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1823,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1824,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1825,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Syrphidae,Eristalis arbustorum,f,Y,jcu2022_1826,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_1827,Asteraceae,Achillea,Achillea millefolium,
5,prince of wales,7.13.2022,,undetermined,NA,Y,jcu2022_1828,Asteraceae,Achillea,Achillea millefolium,
5,quilchena,7.13.2022,,undetermined,NA,Y,jcu2022_1829,Ranunculaceae,Ranunculus,Ranunculus repens,
5,quilchena,7.13.2022,Syrphidae,Platycheirus stegnus (morph),f,Y,jcu2022_1830,Ranunculaceae,Ranunculus,Ranunculus repens,
5,quilchena,7.13.2022,Syrphidae,Eupeodes volucris,f,Y,jcu2022_1831,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,undetermined,NA,Y,jcu2022_1832,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,undetermined,NA,Y,jcu2022_1833,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Anthidium oblongatum,F,N,jcu2022_1834,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus mixtus,F,N,jcu2022_1835,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus mixtus,F,N,jcu2022_1836,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1837,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1838,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1839,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1840,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1841,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1842,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1843,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1844,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1845,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1846,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1847,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1848,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1849,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1850,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1851,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1852,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1853,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1854,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1855,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1856,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1857,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1858,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1859,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1860,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1861,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1862,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1863,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1864,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1865,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1866,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1867,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1868,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1869,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1870,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1871,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Apis mellifera,NA,N,jcu2022_1872,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1873,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1874,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1875,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1876,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1877,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1878,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1879,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1880,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1881,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1882,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1883,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1884,Fabaceae,Trifolium,Trifolium repens,
5,quilchena,7.13.2022,,Bombus vosnesenskii,F,N,jcu2022_1885,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1886,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1887,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1888,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,,Bombus vosnesenskii,F,N,jcu2022_1889,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,,Bombus vosnesenskii,F,N,jcu2022_1890,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,,Bombus vosnesenskii,F,N,jcu2022_1891,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,,Agapostemon texanus,F,N,jcu2022_1892,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_1893,Fabaceae,Trifolium,Trifolium repens,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1894,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1895,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1896,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1897,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1898,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1899,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,Apis mellifera,NA,N,jcu2022_1900,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,Agapostemon texanus,NA,N,jcu2022_1901,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1902,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1903,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1904,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1905,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,Syrphidae,Eupeodes fumipennis,m,Y,jcu2022_1906,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1907,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1908,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1909,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1910,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1911,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1912,Asteraceae,Hypochaeris,Hypochaeris radicata,
5,kensington,7.14.2022,,undetermined,NA,Y,jcu2022_1913,Asteraceae,Hypochaeris,Hypochaeris radicata,
